elapsed_sec,safety_gate_passed,safety_status_sample_available,max_observed_force_n,max_observed_torque_nm,safety_violation_count,command_output_enabled,motion_execution_enabled
0.458,false,false,0.000000,0.000000,0,false,false
0.658,true,true,0.000000,0.000000,0,false,false
0.858,true,true,0.000000,0.000000,0,false,false
1.058,true,true,0.000000,0.000000,0,false,false
1.258,true,true,0.000000,0.000000,0,false,false
1.458,true,true,0.000000,0.000000,0,false,false
1.658,true,true,0.000000,0.000000,0,false,false
1.858,true,true,0.000000,0.000000,0,false,false
2.058,true,true,0.000000,0.000000,0,false,false
2.258,true,true,0.000000,0.000000,0,false,false
2.458,true,true,0.000000,0.000000,0,false,false
2.659,true,true,0.000000,0.000000,0,false,false
2.858,true,true,0.000000,0.000000,0,false,false
3.058,true,true,0.000000,0.000000,0,false,false
3.260,true,true,0.000000,0.000000,0,false,false
3.458,true,true,0.000000,0.000000,0,false,false
3.658,true,true,0.000000,0.000000,0,false,false
3.858,true,true,0.000000,0.000000,0,false,false
4.058,true,true,0.000000,0.000000,0,false,false
4.258,true,true,0.000000,0.000000,0,false,false
4.459,true,true,0.000000,0.000000,0,false,false
4.658,true,true,0.000000,0.000000,0,false,false
4.858,true,true,0.000000,0.000000,0,false,false
5.058,true,true,0.000000,0.000000,0,false,false
5.258,true,true,0.000000,0.000000,0,false,false
5.458,true,true,0.000000,0.000000,0,false,false
5.658,true,true,0.000000,0.000000,0,false,false
5.858,true,true,0.000000,0.000000,0,false,false
6.058,true,true,0.000000,0.000000,0,false,false
6.258,true,true,0.000000,0.000000,0,false,false
6.458,true,true,0.000000,0.000000,0,false,false
6.660,true,true,0.000000,0.000000,0,false,false
6.861,true,true,0.000000,0.000000,0,false,false
7.059,true,true,0.000000,0.000000,0,false,false
7.258,true,true,0.000000,0.000000,0,false,false
7.460,true,true,0.000000,0.000000,0,false,false
7.661,true,true,0.000000,0.000000,0,false,false
7.861,true,true,0.000000,0.000000,0,false,false
8.061,true,true,0.000000,0.000000,0,false,false
8.258,true,true,0.000000,0.000000,0,false,false
8.458,true,true,0.000000,0.000000,0,false,false
8.659,true,true,0.000000,0.000000,0,false,false
8.861,true,true,0.000000,0.000000,0,false,false
9.059,true,true,0.000000,0.000000,0,false,false
9.260,true,true,0.000000,0.000000,0,false,false
9.459,true,true,0.000000,0.000000,0,false,false
9.659,true,true,0.000000,0.000000,0,false,false
9.858,true,true,0.000000,0.000000,0,false,false
10.060,true,true,0.000000,0.000000,0,false,false
10.258,true,true,0.000000,0.000000,0,false,false
10.458,true,true,0.000000,0.000000,0,false,false
10.658,true,true,0.000000,0.000000,0,false,false
10.858,true,true,0.000000,0.000000,0,false,false
11.059,true,true,0.000000,0.000000,0,false,false
11.258,true,true,0.000000,0.000000,0,false,false
11.459,true,true,0.000000,0.000000,0,false,false
11.658,true,true,0.000000,0.000000,0,false,false
11.858,true,true,0.000000,0.000000,0,false,false
12.058,true,true,0.000000,0.000000,0,false,false
12.258,true,true,0.000000,0.000000,0,false,false
12.458,true,true,0.000000,0.000000,0,false,false
12.658,true,true,0.000000,0.000000,0,false,false
12.858,true,true,0.000000,0.000000,0,false,false
13.058,true,true,0.000000,0.000000,0,false,false
13.258,true,true,0.000000,0.000000,0,false,false
13.458,true,true,0.000000,0.000000,0,false,false
13.658,true,true,0.000000,0.000000,0,false,false
13.858,true,true,0.000000,0.000000,0,false,false
14.058,true,true,0.000000,0.000000,0,false,false
14.258,true,true,0.000000,0.000000,0,false,false
