scenario_id,trial_index,peg_radius_m,hole_radius_m,clearance_mm,initial_xy_offset_m,approach_offset_xy,physical_success,search_entered,search_converged,contact_guided_insertion,insertion_depth_m,final_xy_error_m,max_contact_force_n,predepth_recenter_attempts,shallow_sideload_recovery_attempts,timeout,safety_abort,sideload_abort,failure_phase,failure_reason,duration_s
tight_plus_misaligned,0,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0004m exceeds physical radial clearance 0.0002m.,154.7524824142456
tight_plus_misaligned,1,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0007m exceeds physical radial clearance 0.0002m.,154.48220014572144
tight_plus_misaligned,2,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0005m exceeds physical radial clearance 0.0002m.,153.8732419013977
tight_plus_misaligned,3,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0005m exceeds physical radial clearance 0.0002m.,150.48926520347595
tight_plus_misaligned,4,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0004m exceeds physical radial clearance 0.0002m.,157.35084509849548
tight_plus_misaligned,5,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0009m exceeds physical radial clearance 0.0002m.,151.9219410419464
tight_plus_misaligned,6,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0006m exceeds physical radial clearance 0.0002m.,159.00543308258057
tight_plus_misaligned,7,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0005m exceeds physical radial clearance 0.0002m.,155.94126439094543
tight_plus_misaligned,8,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0007m exceeds physical radial clearance 0.0002m.,152.5789053440094
tight_plus_misaligned,9,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0006m exceeds physical radial clearance 0.0002m.,150.83819675445557
tight_plus_misaligned,10,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0006m exceeds physical radial clearance 0.0002m.,150.9110243320465
tight_plus_misaligned,11,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0007m exceeds physical radial clearance 0.0002m.,156.3894145488739
tight_plus_misaligned,12,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0009m exceeds physical radial clearance 0.0002m.,151.390127658844
tight_plus_misaligned,13,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0005m exceeds physical radial clearance 0.0002m.,158.86143374443054
tight_plus_misaligned,14,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0007m exceeds physical radial clearance 0.0002m.,156.40300917625427
tight_plus_misaligned,15,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0010m exceeds physical radial clearance 0.0002m.,154.63940334320068
tight_plus_misaligned,16,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0009m exceeds physical radial clearance 0.0002m.,151.6116063594818
tight_plus_misaligned,17,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0008m exceeds physical radial clearance 0.0002m.,164.65327858924866
tight_plus_misaligned,18,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0007m exceeds physical radial clearance 0.0002m.,149.4688365459442
tight_plus_misaligned,19,0.0125,0.01275,0.2499999999999985,0.001,0.001,False,True,True,False,0.0,0.0,0.0,0,0,False,True,False,ABORT,INSERT blocked: no-contact XY error 0.0006m exceeds physical radial clearance 0.0002m.,162.9902102947235
