elapsed_sec,frame_id,suggested_force_x_n,suggested_force_y_n,suggested_force_z_n,command_output_enabled
0.213,contact_frame,0.000000,0.000000,0.000000,false
0.413,contact_frame,0.000000,0.000000,0.000000,false
0.613,contact_frame,0.000000,0.000000,0.000000,false
0.812,contact_frame,0.000000,0.000000,0.000000,false
1.013,contact_frame,0.000000,0.000000,0.000000,false
1.212,contact_frame,0.000000,0.000000,0.000000,false
1.412,contact_frame,0.000000,0.000000,0.000000,false
1.614,contact_frame,0.000000,0.000000,0.000000,false
1.813,contact_frame,0.000000,0.000000,0.000000,false
2.013,contact_frame,0.000000,0.000000,0.000000,false
2.213,contact_frame,0.000000,0.000000,0.000000,false
2.412,contact_frame,0.000000,0.000000,0.000000,false
2.612,contact_frame,0.000000,0.000000,0.000000,false
2.812,contact_frame,0.000000,0.000000,0.000000,false
3.013,contact_frame,0.000000,0.000000,0.000000,false
3.212,contact_frame,0.000000,0.000000,0.000000,false
3.413,contact_frame,0.000000,0.000000,0.000000,false
3.613,contact_frame,0.000000,0.000000,0.000000,false
3.814,contact_frame,0.000000,0.000000,0.000000,false
4.012,contact_frame,0.000000,0.000000,0.000000,false
4.213,contact_frame,0.000000,0.000000,0.000000,false
4.413,contact_frame,0.000000,0.000000,0.000000,false
4.612,contact_frame,0.000000,0.000000,0.000000,false
4.812,contact_frame,0.000000,0.000000,0.000000,false
5.013,contact_frame,0.000000,0.000000,0.000000,false
5.389,contact_frame,0.000000,0.000000,0.000000,false
5.412,contact_frame,0.000000,0.000000,0.000000,false
5.613,contact_frame,0.000000,0.000000,0.000000,false
5.813,contact_frame,0.000000,0.000000,0.000000,false
6.013,contact_frame,0.000000,0.000000,0.000000,false
6.212,contact_frame,0.000000,0.000000,0.000000,false
6.412,contact_frame,0.000000,0.000000,0.000000,false
6.614,contact_frame,0.000000,0.000000,0.000000,false
6.813,contact_frame,0.000000,0.000000,0.000000,false
7.012,contact_frame,0.000000,0.000000,0.000000,false
7.212,contact_frame,0.000000,0.000000,0.000000,false
7.413,contact_frame,0.000000,0.000000,0.000000,false
7.613,contact_frame,0.000000,0.000000,0.000000,false
7.812,contact_frame,0.000000,0.000000,0.000000,false
8.013,contact_frame,0.000000,0.000000,0.000000,false
8.212,contact_frame,0.000000,0.000000,0.000000,false
8.412,contact_frame,0.000000,0.000000,0.000000,false
8.613,contact_frame,0.000000,0.000000,0.000000,false
8.813,contact_frame,0.000000,0.000000,0.000000,false
9.012,contact_frame,0.000000,0.000000,0.000000,false
9.213,contact_frame,0.000000,0.000000,0.000000,false
9.412,contact_frame,0.000000,0.000000,0.000000,false
9.612,contact_frame,0.000000,0.000000,0.000000,false
9.812,contact_frame,0.000000,0.000000,0.000000,false
10.013,contact_frame,0.000000,0.000000,0.000000,false
10.212,contact_frame,0.000000,0.000000,0.000000,false
10.412,contact_frame,0.000000,0.000000,0.000000,false
10.612,contact_frame,0.000000,0.000000,0.000000,false
10.812,contact_frame,0.000000,0.000000,0.000000,false
11.014,contact_frame,0.000000,0.000000,0.000000,false
11.212,contact_frame,0.000000,0.000000,0.000000,false
11.412,contact_frame,0.000000,0.000000,0.000000,false
11.613,contact_frame,0.000000,0.000000,0.000000,false
11.813,contact_frame,0.000000,0.000000,0.000000,false
12.012,contact_frame,0.000000,0.000000,0.000000,false
